Book ID,Title,Authors,Stars,Ratings,Reviews,Description,Cover
BOOK_XNZOW3UX16,鳥人計画 [Chōjin keikaku],"Keigo Higashino, 東野 圭吾, ",2.78,36,2,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381255567l/3190033.jpg
BOOK_YK2OBCUE1E,หน้าที่กับนาทีชีวิต,"Keigo Higashino, ดนูรัตน์ ทุ่งบูรพา, ",3.88,128,19,โรงพยาบาลมหาวิทยาลัยเทโตะ จู่ๆ ได้รับจดหมายขู่ว่าถ้าไม่เปิดเผยความผิดพลาดทางการแพทย์ จะทำลายโรงพยาบาลศาสตราจารย์นิชิโซโนะ ศัลยแพทย์มือทองของแผนกศัลยกรรมหัวใจและหลอดเลือดยืนยันว่า โรงพยาบาลแห่งนี้ไม่เคยปิดบังความผิดพลาดทางการแพทย์ ทว่า ฮิมุโระ ยูกิ แพทย์ฝึกหัดไม่อาจเชื่อคำพูดนั้น เพราะแคลงใจว่าที่พ่อของหล่อนเสียชีวิตในการผ่าตัด เป็นเจตนาของนิชิโซโนะ ... วันนั้นเกิดอะไรขึ้นในห้องผ่าตัด และวันนี้จะมีอะไรเกิดขึ้น วิกฤตร้ายที่ไม่มีใครรู้กำลังจู่โจมโรงพยาบาลมหาวิทยาลัยแห่งนี้,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1613473753l/57096678._SX318_.jpg
BOOK_EGTRR6M0G5,白鳥とコウモリ,"Keigo Higashino, ",4.16,32,6,"幸せな日々は、もう手放さなければならない。遺体で発見された善良な弁護士。一人の男が殺害を自供し事件は解決――のはずだった。「すべて、私がやりました。すべての事件の犯人は私です」2017年東京、1984年愛知を繋ぐ、ある男の""告白""、その絶望――そして希望。「罪と罰の問題はとても難しくて、簡単に答えを出せるものじゃない」私たちは未知なる迷宮に引き込まれる――。作家生活35周年記念作品『白夜行』『手紙』……新たなる最高傑作、東野圭吾版『罪と罰』。",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1628673770l/58292650._SX318_.jpg
BOOK_HCY3XRH6M7,學生街殺人,"Keigo Higashino, 東野圭吾, 王蘊潔, ",3.50,62,4,There is no description.,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393640442l/20937950.jpg
BOOK_84OSHLLHAV,當時的某人,"Keigo Higashino, 東野圭吾, 劉姿君, ",3.44,64,4,出道三十週年．珍貴短篇初次集結東野圭吾——經典名作的起點！★2012年話題日劇《東野圭吾推理劇場》，長澤雅美、妻夫木聰、篠原涼子等All Star陣容共襄盛舉！★收錄電影《祕密》原型、《名偵探的守則》系列開山之作★特別獻禮：作者親撰後記，追溯名作背後的創意源頭 若你震撼於《白夜行》的驚世駭俗，嘆服《惡意》的精巧反轉，難忘《新參者》的溫厚人情，請千萬不要錯過！最美好的年代，往往會留下最深的陰影。你是否遺忘了生命中的「某人」？津田彌生，英法口譯。正打算與男友分手，男友竟陳屍住處，接著陌生人一個一個找上她，莫名其妙捲入富豪的遺囑丟失風波……淺野葉子，律師。好心收留在雨夜中迷路的年輕女孩，卻發現警方在尋找的凶嫌與女孩的特徵一模一樣……根岸峰和，入贅女婿。夫婦倆決定收養一名男嬰，待妻子歡喜離開，聽著仲介人聊起代理孕母的話題，他惡寒頓生……杉本平介，鰥夫。在一場車禍中失去老婆，倖存的女兒在病房中睜開眼，第一聲呼喚的居然是「老公」……筒井，菜鳥上班族。跟心儀的女神共進晚餐後，一陣頭暈目眩，醒來驚覺脖子套著繩索，吊在天花板上……明明是平凡度日的人，為何命運偏偏朝他們丟,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1558816624l/46013928._SX318_.jpg
BOOK_5NMPRKXDJH,挑戰？,"Keigo Higashino, 東野圭吾, 王蘊潔, ",3.50,8,1,There is no description.,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1575877591l/49160235._SX318_.jpg
BOOK_0P5ZRT2H1K,유성의 인연 1,"Keigo Higashino, 히가시노 게이고, 양윤옥, ",3.78,9,0,,
BOOK_RPEHOW7LW8,濒死之眼【神探伽利略系列第七弹 惊悚与罪恶之杰作】 (东野圭吾作品),"东野圭吾 (Higashino Keigo), 匡匡, ",3.17,6,0,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1584811046l/52567928._SY475_.jpg
BOOK_4HE6QIXY5Z,透明な螺旋,"Keigo Higashino, 東野 圭吾, ",3.67,6,1,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646035595l/59075216.jpg
BOOK_Y9EWPCCII8,科學？,"Keigo Higashino, 東野圭吾, 王蘊潔, ",2.40,5,1,There is no description.,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590217674l/50711302._SX318_.jpg
BOOK_M2WN50EFOX,Long Corridor,"Keigo Higashino, ",4.50,2,0,"Keigo Higashino is a Japanese author chiefly known for his mystery novels. He served as the 13th President of Mystery Writers of Japan from 2009 to 2013. Higashino has won major Japanese awards for his books, almost twenty of which have been turned into films and TV series. This is a long mystery novel by Japanese writer Keigo Higashino. This time, a dead person was to carefully plan and revenge his own death. Readers will fall into the trap set by the author without knowing it. At the end of the reading, readers might think they already know the truth, but there is something mysterious in it!",
BOOK_4G730JLZ42,"Goodbye, Shinobu Takeuchi","Keigo Higashino, ",4.00,1,0,Keigo Higashino is a Japanese author chiefly known for his mystery novels. He served as the 13th President of Mystery Writers of Japan from 2009 to 2013. He won the 31st Edogawa Rampo Prize in 1985 for his novel After School. This is a long story full of suspense and energy. The protagonist is a a female detective who is cute and creates countess laughters. The focus of this novel talks about a world lack of worries!,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1582687272l/51691425._SX318_.jpg
BOOK_Q1MBT1AFWT,살인의 문 1,"Keigo Higashino, 히가시노 게이고, 이혁재, ",4.33,3,0,"“그놈을 죽이고 싶다”악의 화신인 한 남자, 그리고 일생을 그에게 농락당하는 또 한 남자.두 남자의 끈질긴 악연이 빚어내는 ‘증오’와 ‘살의’에 관한 일대 서사시히가시노 게이고의 장편 『살인의 문』(전 2권)은 어린 시절부터 친구에게 철저히 인생을 농락당해 온 한 남자의 처절한 자기고백이다. 또한 서서히 침몰해가는 주인공이 불타는 복수심과 살인 충동을 증폭시키는 심리적 과정을 주인공 일인칭 시점의 섬세한 필치로 묘사한 문제작이다. 인간 내면의 어두운 심연, 부조리한 사회의 단면을 날카롭게 묘사해 온 작가 특유의 솜씨가 유감없이 발휘되어 있다는 점에서는 부도덕한 사회를 살아가는 인간 군상의 갖가지 모습과 심리를 파헤친 사회심리 소설에 가깝다고도 할 수 있다.소설은 외견상 다지마를 일방적인 피해자로, 구라모치를 악의 화신으로 설정하고 있지만, “함께 있으면 끊임없이 신선한 경험을 할 수 있기 때문에”, 또는 “악행을 보면서도 손 놓고 있기 때문에” 다지마는 구라모치에게 번번이 속고 계속해서 같은 잘못을 반복한다. 독자들은 소설을 읽어 가면서 구라모치가 나타날 때마다 불길한 생각을 떠올리고, 그 나쁜 예감은 어김없이 적중해 참혹한 결과로 귀결된다. “가즈유키, 제발 정신 차려”라고 응원하지만, ‘인간다운’ 주인공에게 매번 배신당하면서 숨이 막히는 듯한 답답함을 느끼게 된다. 그럼에도 독자들이 좀처럼 책을 놓을 수 없는 이유는『살인의 문』이 ‘사회파 작가’라는 명성에 걸맞게 부조리한 사회 속에 놓인 갖가지 인간 군상의 심리와 프로세스를 소름 끼치도록 리얼하고 섬세한 필치로 그려 내는 히가시노 게이고의 필력을 유감없이 드러냄과 동시에 반전에 반전을 거듭하는 미스터리적인 요소가 독자를 한없이 소설 속의 세계로 끌어들이기 때문일 것이다.",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546838105l/43490885._SX318_.jpg
BOOK_3F95RD67WB,I Killed Him,"Keigo Higashino, ",4.00,1,0,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1613978326l/57158589._SX318_.jpg
BOOK_29EC1VOTAG,유성의 인연 2,"Keigo Higashino, 히가시노 게이고, 양윤옥, ",4.11,9,0,,
BOOK_E5C5DILR6X,Magical Fetal Movement,"Keigo Higashino, ",4.00,1,0,There is no description.,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585158919l/52561716._SX318_.jpg
BOOK_99EXEVX22G,Amazing Japanese,"Keigo Higashino, ",0.00,0,0,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620569881l/57988253._SX318_.jpg
BOOK_OMEPHWA53F,히가시노 게이고의 무한도전,"Keigo Higashino, 히가시노 게이고, 양윤옥, ",2.00,1,1,,
BOOK_YRDVF0KABC,夢はトリノをかけめぐる [Yume wa Torino o kakemeguru],"Keigo Higashino, 東野 圭吾, ",3.25,4,1,"그 이름이 하나의 장르가 된 작가 히가시노 게이고의 국내 첫 에세이! 매년 신작을 발표하는 엄청난 집필 속도와 그럼에도 놀라운 완성도, 거의 전 작품을 베스트셀러 목록에 올리는 작가로서의 저력… ‘믿고 읽는 작가’ 히가시노 게이고. 그럼에도 산문을 거의 쓰지 않는 작가이기에 그의 일상을 담은 에세이는 좀처럼 읽을 기회가 없었다. 처음 만나는 히가시노 게이고 에세이 『꿈은 토리노를 달리고』가 드디어 비채에서 출간되었다. 제목 그대로, 2006년 이탈리아 토리노 동계 올림픽 관전기를 담고 있다. 스키, 스노보드 등을 소재로 한 소설을 내기도 한 작가는 자타공인 동계 스포츠 마니아답게 각 종목에 대한 풍부한 식견을 뽐내기도 하고, ‘팬심’을 숨기지 못하기도 한다. 혹한과 맞서는 동계 올림픽 특유의 열기에 감탄하다가도 끊임없이 투덜대는데 왠지 밉지 않은 ‘귀여운 아저씨’ 히가시노 게이고의 매력 때문에 자꾸만 웃음이 터진다. 곳곳에 담긴, 일러스트레이터 이우일의 재치 가득한 그림은 보너스!",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505029182l/36214729._SX318_.jpg
BOOK_WYTBLRUB0R,Suspicious People,"Keigo Higashino, ",0.00,0,0,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1640705092l/59959793._SY475_.jpg
BOOK_I8OSYV63D3,살인의 문 2,"Keigo Higashino, 이혁재, 히가시노 게이고, ",5.00,2,0,"“그놈을 죽이고 싶다”악의 화신인 한 남자, 그리고 일생을 그에게 농락당하는 또 한 남자.두 남자의 끈질긴 악연이 빚어내는 ‘증오’와 ‘살의’에 관한 일대 서사시히가시노 게이고의 장편 『살인의 문』(전 2권)은 어린 시절부터 친구에게 철저히 인생을 농락당해 온 한 남자의 처절한 자기고백이다. 또한 서서히 침몰해가는 주인공이 불타는 복수심과 살인 충동을 증폭시키는 심리적 과정을 주인공 일인칭 시점의 섬세한 필치로 묘사한 문제작이다. 인간 내면의 어두운 심연, 부조리한 사회의 단면을 날카롭게 묘사해 온 작가 특유의 솜씨가 유감없이 발휘되어 있다는 점에서는 부도덕한 사회를 살아가는 인간 군상의 갖가지 모습과 심리를 파헤친 사회심리 소설에 가깝다고도 할 수 있다.소설은 외견상 다지마를 일방적인 피해자로, 구라모치를 악의 화신으로 설정하고 있지만, “함께 있으면 끊임없이 신선한 경험을 할 수 있기 때문에”, 또는 “악행을 보면서도 손 놓고 있기 때문에” 다지마는 구라모치에게 번번이 속고 계속해서 같은 잘못을 반복한다. 독자들은 소설을 읽어 가면서 구라모치가 나타날 때마다 불길한 생각을 떠올리고, 그 나쁜 예감은 어김없이 적중해 참혹한 결과로 귀결된다. “가즈유키, 제발 정신 차려”라고 응원하지만, ‘인간다운’ 주인공에게 매번 배신당하면서 숨이 막히는 듯한 답답함을 느끼게 된다. 그럼에도 독자들이 좀처럼 책을 놓을 수 없는 이유는『살인의 문』이 ‘사회파 작가’라는 명성에 걸맞게 부조리한 사회 속에 놓인 갖가지 인간 군상의 심리와 프로세스를 소름 끼치도록 리얼하고 섬세한 필치로 그려 내는 히가시노 게이고의 필력을 유감없이 드러냄과 동시에 반전에 반전을 거듭하는 미스터리적인 요소가 독자를 한없이 소설 속의 세계로 끌어들이기 때문일 것이다.",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546838155l/43490898._SX318_.jpg
BOOK_OLQF9BFCT4,The Ultra Murder Case,"Keigo Higashino, ",5.00,1,0,There is no description.,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586226582l/52990166.jpg
BOOK_Y37XWCLCXZ,ឃាតកម្ម​អាថ៌កំបាំង​នៅ​បាតទន្លេ,"Keigo Higashino, Rachny Im, ",4.33,3,0,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1639021121l/59778747._SX318_.jpg
BOOK_3ZIYXPM9R5,Science,"Keigo Higashino, ",0.00,0,0,There is no description.,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585156873l/52561685._SX318_.jpg
BOOK_X335R9TUKI,Masquerade Night,"Keigo Higashino, ",4.00,1,0,"A young lady was murdered. The police receive a letter informing them that the murderer will be at the Cortecia hotel's New Year count down party, but who? Front desk clerk Naomi Yamagishi works with the police to unmask the murderer, but can they find him before time runs out?",
BOOK_NXG3QYW5C0,【先行無料配信】プラチナデータ＜ライト版＞ (幻冬舎文庫),"Keigo Higashino, 東野 圭吾, ",4.00,1,0,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593236926l/54284906._SY475_.jpg
BOOK_QW0SO8R3IO,Paradox-13 (Hardcover),"Keigo Higashino, ",0.00,0,0,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1652699296l/61107541._SX318_.jpg
BOOK_BYKPTOCXZ4,きみが見つける物語 恋愛編,"Hiro Arikawa, 有川 浩, 梨屋 アリエ, Otsuichi, Yusuke Yamada, 山田 悠介, Keigo Higashino, 東野 圭吾, ",3.67,3,1,There is no description.,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1508687955l/6044495._SX318_.jpg
BOOK_8I4MB75UEG,放課後 [Hōkago],"Kayoko Shimotsuki, Keigo Higashino, ",3.18,17,3,There is no description.,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381255022l/9017583.jpg
